"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 17:56:15 IST 2024","Wed Jun 26 17:56:26 IST 2024","10970","","","","","","nightwatch/duckDuckGo",""
"failed","Thu Jun 27 12:00:38 IST 2024","Thu Jun 27 12:00:43 IST 2024","5004","","","","","","test/TC003_Orange_CRM",""
"broken","Thu Jun 27 16:02:45 IST 2024","Thu Jun 27 16:08:26 IST 2024","340800","","","","","","test/TC004_Orange_CRM",""
"passed","Wed Jun 26 17:56:15 IST 2024","Wed Jun 26 17:56:25 IST 2024","10410","","","","","","nightwatch/ecosia",""
"failed","Thu Jun 27 16:29:21 IST 2024","Thu Jun 27 16:29:26 IST 2024","4726","","","","","","test/testCase2",""
"broken","Wed Jun 26 17:56:15 IST 2024","Wed Jun 26 17:56:35 IST 2024","20480","","","","","","nightwatch/github",""
"passed","Wed Jun 26 17:56:15 IST 2024","Wed Jun 26 17:56:31 IST 2024","16210","","","","","","nightwatch/google",""
"broken","Thu Jun 27 16:32:58 IST 2024","Thu Jun 27 16:38:46 IST 2024","348200","","","","","","test/TestCase1",""
